mal_id,title,issue
18589,Hello Kitty no Minna no Mori wo Mamore!,Missing Genres
18643,Kita e: Pure Session,Missing Genres
18743,Money Wars: Nerawareta Waterfront Keikaku,Missing Genres
18823,Hello Kitty no Kieta Santa-san no Okurimono,Missing Genres
18825,Hello Kitty no Shiawase no Tulip,Missing Genres
18829,Hello Kitty no Shiawase no Aoi Hotaru,Missing Genres
19053,Kaitou Jigoma Ongaku-hen,Missing Genres
19067,Future Card Buddyfight,Missing Genres
19071,"Hyakumannen Attara, Dousuru?",Missing Genres
19081,Weekender Girl,Missing Genres
19137,EDEN,Missing Genres
19185,HORIZON feat. Hatsune Miku,Missing Genres
19187,Fake Doll,Missing Genres
19217,And And,Missing Genres
19287,Reunion (Music),Missing Genres
19401,Kuusou no Soratobu Kikai-tachi,Missing Genres
19433,Sore Ike! Anpanman: Omusubiman,Missing Genres
19519,Dream Creator feat. GUMI,Missing Genres
19521,GAME OVER feat. Hatsune Miku,Missing Genres
19557,"Anpanman to Hajimeyou! Iro, Kazu, Katachi Wakaru ka na Iro, Katachi",Missing Genres
19597,Milk House Dreaming: Ai no Shiki,Missing Genres
19619,Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,Missing Genres
19727,Nexus,Missing Genres
19839,Go Player 2; Go Youngsters 2; Go Boy 2,Missing Genres
19985,Uchuujin Pipi,Missing Genres
20009,Doubutsu Mura Monogatari,Missing Genres
20087,Treasure Gaust,Missing Genres
20115,Gekisou! Rubenkaiser,Missing Genres
20183,Manga Ijin Monogatari,Missing Genres
20187,Genei wo Kakeru Taiyou: Fumikomenai Kokoro,Missing Genres
20355,Zeonic Toyota Special Movie,Missing Genres
20365,Another: Misaki Mei - Shizukani,Missing Genres
20529,Harinezumi,Missing Genres
20613,Viva Namida,Missing Genres
20667,Mobile Suit Gundam: Zeonic Front - Indignation of Zeon.,Missing Genres
20707,"""0""",Missing Genres
20725,"Lies, Lies.",Missing Genres
20857,Nebula feat. Hatsune Miku,Missing Genres
20877,Music S.T.A.R.T!!,Missing Genres
20889,Kuro no Su: Chronus,Missing Genres
20913,6♥Princess,Missing Genres
21031,Precure All Stars Movie New Stage 3: Eien no Tomodachi,Missing Genres
21055,Mission School,Missing Genres
21081,Yu Bang Xiang Zheng,Missing Genres
21089,Lost Forest,Missing Genres
21103,Utopia,Missing Genres
21107,Buddy Spirits,Missing Genres
21129,A Jewish Girl in Shanghai,Missing Genres
21409,The iDOLM@STER Cinderella Girls 2nd Anniversary PV,Missing Genres
21451,Japan Bridge Overpass Under R Plan,Missing Genres
21517,Soratobu Usagi no Yuukai Boushi: Boku Iya da yo!,Missing Genres
21553,Asobo Toy-chan,Missing Genres
21711,Il torero Camomillo,Missing Genres
21713,Usagi no Mofy,Missing Genres
21715,Makkuramori no Uta,Missing Genres
21717,Koisuru Niwatori,Missing Genres
21749,Kimama ni Idol,Missing Genres
21761,Ari to Hato,Missing Genres
21763,Ari to Hato (1953),Missing Genres
21765,Ari to Hato (1959),Missing Genres
21771,Romantica Clock,Missing Genres
21821,Dai-Shogun: Great Revolution,Missing Genres
21831,Dracula no Uta,Missing Genres
21835,Majin Bone,Missing Genres
21875,Chou Akuukan Bouheki Cheese Napolitan,Missing Genres
21891,Natsumi Step!,Missing Genres
21981,Pic-lele,Missing Genres
22059,Kakumeiteki Broadway Shugisha Doumei,Missing Genres
22099,Herobank,Missing Genres
22131,Train Heroes Movie,Missing Genres
22221,Monoshiri Daigaku: Ashita no Calendar,Missing Genres
22239,Mahou no Yousei Persia Pilot,Missing Genres
22279,Watashitachi no Kurashi to Doboku,Missing Genres
22293,Mahou no Yousei Persia: Escape!,Missing Genres
22413,Nihon Mukashibanashi: Warashibe Chouja,Missing Genres
22443,Hello Kitty in Heidi,Missing Genres
22467,Minihams no Ai no Uta,Missing Genres
22469,Minihams no Kekkon Song,Missing Genres
22471,Mirakururun Grand Purin!,Missing Genres
22473,Pi~hyara Kouta,Missing Genres
22509,Manga Nihonshi (NHK Han),Missing Genres
22513,Freely Tomorrow,Missing Genres
22523,Sekai no Hikari: Shinran Shounin,Missing Genres
22567,Monkichi the Monkey in The Gold Axe and the Silver Axe,Missing Genres
22619,Kerokero Keroppi no Tomodachitte Ii na,Missing Genres
22639,Kerokero Keroppi no Tomodachi wa Mahoutsukai,Missing Genres
22735,Oreca Battle,Missing Genres
22999,Nippon Tanjou,Missing Genres
23001,Manga Jinbutsushi,Missing Genres
23083,Happiness Charge Precure! Movie: Ningyou no Kuni no Ballerina,Missing Genres
23129,Mahou no Princess Minky Momo: Hitomi no Seiza - Minky Momo Song Special,Missing Genres
23137,Girls & Panzer Heartful Tank Disc Picture Drama,Missing Genres
23157,Kaze no Invitation,Missing Genres
23181,Fairy-tale: Bunbuku Kettle,Missing Genres
23349,Kirin Monoshiri Yakata,Missing Genres
23365,By Your Side,Missing Genres
23375,Minarai Diva,Missing Genres
23483,Decorator,Missing Genres
23633,Poppoya-san: Nonki Ekichou,Missing Genres
23635,Poppoya-san: Nonki Kikanshi,Missing Genres
23637,Kobito to Ao Mushi,Missing Genres
23731,"Boku datte, Kirei ni Shitainda",Missing Genres
23799,Dango San Kyoudai Attoiuma Gekijou,Missing Genres
23917,Sora wa Koko ni Aru,Missing Genres
23943,Mobile Suit Gundam Unicorn: One of Seventy Two,Missing Genres
24049,kanai,Missing Genres
24053,Gunners,Missing Genres
24179,Strobe Light,Missing Genres
24181,3-nen C-gumi 14-ban Kubozono Chiyoko no Nyuukaku,Missing Genres
24197,A Friend Who Was Good at Drawing,Missing Genres
24199,Oosouji,Missing Genres
24201,Rakugaki Picasso,Missing Genres
24315,PoPo Loouise,Missing Genres
24429,Daze,Missing Genres
24575,Yume no Jidousha,Missing Genres
24633,LolitA☆Strawberry in Summer,Missing Genres
24675,Future Card Buddyfight Recap,Missing Genres
24783,3-D Heaven,Missing Genres
24785,Awate Tokoya,Missing Genres
24789,Shoko Nakagawa Prism Tour Special,Missing Genres
24791,Boku wa Ousama,Missing Genres
24795,Boku wa Ousama (TV) Special,Missing Genres
24803,Tobidasu Ehon 3D,Missing Genres
24819,Spo-chan Taiketsu: Youkai Daikessen,Missing Genres
24823,Days (Music),Missing Genres
24843,Clarinet Kowashichatta,Missing Genres
24859,Anime Koten Bungaku Kan,Missing Genres
24861,Akaoni to Aooni no Tango,Missing Genres
24875,Barnacle Lou,Missing Genres
24881,The Bunbuku Teapot,Missing Genres
24901,Cook no Polka,Missing Genres
24903,Neko Funjatta,Missing Genres
24905,Go-hiki no Kobuta to Charleston,Missing Genres
24985,Elite Jack!!,Missing Genres
24995,Moonfesta,Missing Genres
24999,Akai Jitensha,Missing Genres
25091,Hyakubanme no Saru,Missing Genres
25093,The Happy Prince,Missing Genres
25103,Sumiko no Egao,Missing Genres
25113,Majokko Shimai no Yoyo to Nene Movie Extra: Hatsukoi - Mikako Komatsu,Missing Genres
25149,Lu Ling,Missing Genres
25173,Where is Mama,Missing Genres
25259,Persona 4 the Animation: A Brief Lesson on Izanagi & Izanami,Missing Genres
25291,Yomiuri Shimbun,Missing Genres
25293,The Wizard of twins LICO & GLI,Missing Genres
25329,The Story of a Whale Who Fell in Love With a Submarine,Missing Genres
25461,Tatamp,Missing Genres
25473,Ishinomori Shoutarou no Rekishi Adventure,Missing Genres
25495,fake!fake!,Missing Genres
25533,Many Mary,Missing Genres
25541,Moom,Missing Genres
25543,M3: Sono Kuroki Hagane Recap,Missing Genres
25545,Tanu no Magical Holiday,Missing Genres
25549,Psychedelic Afternoon,Missing Genres
25609,Genki Genki Non-tan,Missing Genres
25611,Genki Genki Non-tan (2004),Missing Genres
25613,Genki Genki Non-tan: Utaou! Christmas,Missing Genres
25615,Genki Genki Non-tan (2006),Missing Genres
25617,Genki Genki Non-tan: Deka Deka Arigatou,Missing Genres
25619,Genki Genki Non-tan: Spoon Tan Tan Tan,Missing Genres
25627,"""Aesop"" no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu",Missing Genres
25639,Toilet no Kamisama,Missing Genres
25641,Monotonous Purgatory,Missing Genres
25857,PriPara Movie: Mi~nna Atsumare! Prism☆Tours,Missing Genres
25991,Bishoujo Mobage: Mobami-chan,Missing Genres
26033,Obake Entotsu no Uta,Missing Genres
26089,Gutchonpa Omoshiro Hanashi,Missing Genres
26135,Afghanistan Paghman-mura no Monogatari: Sekaiichi Utsukushii Boku no Mura,Missing Genres
26137,Afghanistan Paghman-mura no Monogatari: Boku no Mura ni Circus ga Kita,Missing Genres
26139,Kie Saranu Kizuato: Hi no Umi Osaka,Missing Genres
26141,Hato yo: Hiroshima no Sora wo,Missing Genres
26143,Okori Jizou,Missing Genres
26145,Okaachan Gomen ne,Missing Genres
26147,Nagasaki no Kouma,Missing Genres
26151,Shounen H ga Mita Sensou,Missing Genres
26153,Nat-chan no Akai Tebukuro,Missing Genres
26155,Okaasan no Ki,Missing Genres
26157,Shin's Tricycle,Missing Genres
26159,Shinken Seminar Koukou Kouza,Missing Genres
26197,Omedetou Jesus-sama,Missing Genres
26293,Kokoro no Hanataba,Missing Genres
27377,Tanuki-san Ooatari,Missing Genres
27451,Pororo the Little Penguin 2,Missing Genres
27453,Sing-A-Long with Pororo,Missing Genres
27457,Pororo the Little Penguin 4,Missing Genres
27459,Pororo the Little Penguin 5,Missing Genres
27461,Pororo's English Show,Missing Genres
27463,Pororo: The Racing Adventure,Missing Genres
27575,Spy Gekimetsu,Missing Genres
27737,Battle Spirits: Burning Soul,Missing Genres
27793,It Girl,Missing Genres
27841,Karasu no Panya-san/Dorobou Gakkou,Missing Genres
27843,Nemurenu Yoru no Chiisana Ohanashi,Missing Genres
27845,10-piki no Kaeru,Missing Genres
27849,Nezumi-kun no Chokki,Missing Genres
27851,Ushiro no Seki no Ochiai-kun,Missing Genres
27853,1-nen 1-kumi,Missing Genres
27855,Chibi Neko Chobi/Chibi Neko Kobi to Tomodachi,Missing Genres
27961,Science Anime: Choudendou Monogatari,Missing Genres
27997,Kaitou Tenshi Twin Angel: Kyunkyun☆Tokimeki Paradise!! OVA,Missing Genres
28017,Sayounara Kaba-kun,Missing Genres
28023,Tsuru no Sugomori,Missing Genres
28069,Your Lie in April: Moments,Missing Genres
28073,Papa Mama Bye Bye,Missing Genres
28113,"Hey, Addachi!",Missing Genres
28197,Ofuro no Kazoe Uta,Missing Genres
28205,Fastening Days,Missing Genres
28355,Henna ABC,Missing Genres
28439,Hatsune Miku x Tetsuya Nomura,Missing Genres
28487,Ikite Iru,Missing Genres
28557,Yamete! Lighter Asobi: Doubutsu Mura no Shouboutai Shutsu Dou,Missing Genres
28653,Maze,Missing Genres
28655,PiKA PiKA,Missing Genres
28687,Poker,Missing Genres
28689,An Old Fool,Missing Genres
28693,A Biblic Fantasy: Adam and Eve,Missing Genres
28723,Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!,Missing Genres
28749,Heijoukyou: Yasukerashi Miyako,Missing Genres
28765,The Baby Birds of Norman McLaren,Missing Genres
28831,Anomalies,Missing Genres
28881,Initial D Legend 2 Racer,Missing Genres
28897,Ganso Banana no Tamashii,Missing Genres
28921,Disney Tsum Tsum,Missing Genres
28963,Nekota no Koto ga Kininatte Shikatanai.,Missing Genres
28991,Ninja & Soldier,Missing Genres
29053,Orangutan,Missing Genres
29103,Tanoshii Sansuu,Missing Genres
29107,Banana Mura ni Ame ga Furu,Missing Genres
29123,World Calling,Missing Genres
29151,Tezuka Osamu Monogatari,Missing Genres
29153,Usagi to Kame (Music),Missing Genres
29177,Persia no Komoriuta: Watashi no Hana,Missing Genres
29179,Futago no Ookami Daibouken,Missing Genres
29181,Henna Ie!,Missing Genres
29247,Kiki to Lala no Habatake! Pegasus,Missing Genres
29249,Kiki to Lala no Mamatte Suteki!,Missing Genres
29273,Hangyodon's Great Parallel Plan: Flowery Edo in an Uproar,Missing Genres
29311,Begone Bell Care; Begone Dull Care,Missing Genres
29355,Grasshopper Monogatari,Missing Genres
29379,Form of Stress,Missing Genres
29401,Shiritori Oukoku,Missing Genres
29409,Ten Little Indians,Missing Genres
29411,December Song,Missing Genres
29435,Ongaku Sekai Ryokou,Missing Genres
29451,Hoshi Uranai Kirakira,Missing Genres
29455,Cabbage UFO,Missing Genres
29457,Tenrankai de Atta Onnanoko,Missing Genres
29459,Pata Pata Mama,Missing Genres
29477,Rescue YoYo,Missing Genres
29479,Tsunagaru Animal,Missing Genres
29483,Rainbow no Anime Bako,Missing Genres
29489,Karasu no Puuta,Missing Genres
29503,Gararin to Gororin,Missing Genres
29507,Hamster Sam,Missing Genres
29535,Hello Kitty no Hajimete no Christmas Cake,Missing Genres
29543,Kitty to Daniel no Suteki na Christmas,Missing Genres
29555,Kinken Chochiku Shiobara Tasuke,Missing Genres
29557,For the Kingdom,Missing Genres
29559,Three Little Bears,Missing Genres
29585,Chikotan,Missing Genres
29643,6HP (Six Hearts Princess),Missing Genres
29671,The Gourd-Bottle,Missing Genres
29707,Yume no Ukiyo ni Saitemina,Missing Genres
29738,Konchuu Monogatari Tentoumu Chu! to Mitsubachi Hatsu Chu!,Missing Genres
29740,Notteke Explet's,Missing Genres
29744,Seishun Midnight Runners: Shiosai,Missing Genres
29745,ColoColo Animal,Missing Genres
29757,Mori no e,Missing Genres
29759,ColoColo Animal 2,Missing Genres
29770,Kikyuu,Missing Genres
29778,Secret,Missing Genres
29782,The Battle of the Malay Sea,Missing Genres
29791,Who's That?,Missing Genres
29792,Five Small Stories,Missing Genres
29793,The Strong Bridge,Missing Genres
29796,Oshizuka ni,Missing Genres
29797,Panache the Squirrel,Missing Genres
29798,From Cherry Blossoms With Love,Missing Genres
29799,Tabi wa Michizure Yo wa Nasake,Missing Genres
29814,Ikiteirutte Subarashii!,Missing Genres
29833,The Tree of Courage,Missing Genres
29853,Girls & Panzer Heartful Tank Disc: Fushou Akiyama Yukari no Sensha Kouza,Missing Genres
29856,Tetopettenson,Missing Genres
29867,Wasurerareta Ningyou,Missing Genres
29868,Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!,Missing Genres
29888,Ooi! Hanimaru,Missing Genres
29895,Muku no Ki no Hanashi,Missing Genres
29897,Beer Mukashi Mukashi,Missing Genres
29904,Yellow,Missing Genres
29906,A Clerk in Charge,Missing Genres
29908,The Thing of Rotation for a Child,Missing Genres
29919,Fushigi na Taiko,Missing Genres
29920,Kobutori (1957),Missing Genres
29921,Bunbuku Chagama (1958),Missing Genres
29922,Ousama ni Natta Kitsune,Missing Genres
29923,Fukusuke,Missing Genres
29924,Goman-hiki,Missing Genres
29925,Poron Guitar,Missing Genres
29926,Inaka Nezumi to Machi Nezumi,Missing Genres
29927,Kaguya-hime (1961),Missing Genres
29928,Jataka Monogatari: Kiniro no Shika,Missing Genres
29929,Tsuru no Ongaeshi,Missing Genres
29933,MTV ID (Shunsuke Saitou),Missing Genres
29941,Million Doll,Missing Genres
29946,Orchestra,Missing Genres
29947,Chibikuro Sambo no Tora Taiji,Missing Genres
29948,Chibikuro Sambo to Futago no Otouto,Missing Genres
29955,Insomniac,Missing Genres
29963,Marude Sekai,Missing Genres
29966,Katsuobushi da yo Jinsei wa,Missing Genres
29970,Yell,Missing Genres
30010,Frame Arms: A Violent Struggle,Missing Genres
30012,Tekusuke Monogatari,Missing Genres
30018,Norakuro Nitouhei,Missing Genres
30019,Norakuro Ittouhei,Missing Genres
30025,Otenki Boys,Missing Genres
30039,Future Card Buddyfight Hundred,Missing Genres
30054,Uli Sai Jjang-Iya,Missing Genres
30061,Genki Bakuhatsu Ganbaruger: Hyakka,Missing Genres
30065,Osamishi Tani no Wakare Uta,Missing Genres
30072,Hito no Kita Tooku Nagai Michi,Missing Genres
30073,Onaka no Ookina Oujisama,Missing Genres
30074,Symphonic Variations,Missing Genres
30075,Yuki no Hi no Tayori,Missing Genres
30076,Roba Chotto Suneta,Missing Genres
30077,Koro wa Yane no Ue,Missing Genres
30078,Beautiful Name,Missing Genres
30081,Shiawase no Uta,Missing Genres
30082,Sonna Boku ga Suki,Missing Genres
30085,Watashi no Kamifuusen (1983),Missing Genres
30092,Wakie Wakie,Missing Genres
30103,Precure All Stars Movie: Haru no Carnival♪ - Ima Koko kara,Missing Genres
30104,SAY! Cho-oh Rap,Missing Genres
30105,The Art of 10^64 -Understanding Vastness-,Missing Genres
30106,Don't Count Naively,Missing Genres
30116,Yancharu Moncha,Missing Genres
30119,Yowamushi Monsters,Missing Genres
30129,Konna Ko Iru kana,Missing Genres
30131,Uwabaki Cook,Missing Genres
30157,Joki Joki Tailor,Missing Genres
30158,Okore!! Nonkuro,Missing Genres
30159,Super Taromu,Missing Genres
30160,Oppai ga Ippai,Missing Genres
30161,Horoscope: Anata no Seiza,Missing Genres
30162,Hone Hone Rock,Missing Genres
30163,Fuki to Hiyoko,Missing Genres
30164,Chiisana Konomi (1995),Missing Genres
30167,Kanashiki Mongoose,Missing Genres
30169,Yubikiri,Missing Genres
30199,Hakimono to Kasa no Monogatari,Missing Genres
30200,Piyo no Ongaeshi,Missing Genres
30201,Shiawase no Tokei,Missing Genres
30202,Bucket no Ana,Missing Genres
30204,Ryoukan-san,Missing Genres
30207,"Watashi wa ""Tofu"" desu",Missing Genres
30208,Shiritori Mambo,Missing Genres
30209,Naze,Missing Genres
30234,1989,Missing Genres
30241,Umo,Missing Genres
30284,Taabou no Ganbaru Sengen,Missing Genres
30298,Mahou no Princess Minky Momo: Yume wo Dakishimete Specials,Missing Genres
30397,The Bear,Missing Genres
30399,Thank You and Sorry,Missing Genres
30400,Promise,Missing Genres
30401,Rule,Missing Genres
30405,From Heart to Heart,Missing Genres
30424,Instant Music,Missing Genres
30425,Wake Up! Dodo,Missing Genres
30427,Mr. Empty,Missing Genres
30428,Hikenai Guitar wo Hikundaze,Missing Genres
30429,Utsukushii,Missing Genres
30430,You Just Decided,Missing Genres
30431,"You Can Be A Robot, Too feat. Kamome Jido Gassyodan",Missing Genres
30433,Eat You Up/Bunny,Missing Genres
30435,Kankou Taisen Saitama: Sakuya no Tatakai,Missing Genres
30445,"Wake Up, Girls! Deai no Kiroku: A Brief Recording",Missing Genres
30514,Nisekoimonogatari,Missing Genres
30534,Burn This Love,Missing Genres
30576,Pareo wa Emerald,Missing Genres
30711,Code Geass: Akito the Exiled - To Beloved Ones,Missing Genres
30766,Homé-Pato the Movie,Missing Genres
30842,Nekota no Koto ga Kininatte Shikatanai. (ONA),Missing Genres
30845,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,Missing Genres
30886,Mu Di,Missing Genres
30892,Boo Boo Boy,Missing Genres
30903,Children Record,Missing Genres
30924,Mikagura School Suite,Missing Genres
30942,Ojarumaru: Chitchai Mono no Ookina Chikara,Missing Genres
30952,Initial D Legend 3: Dream,Missing Genres
30959,Charamaru-kun to Dokumaru-kun,Missing Genres
30969,Yasashii Ookami,Missing Genres
30973,Urashima Tarou (1952),Missing Genres
30983,Shibuzome Ikki: Ashita ni Kakeru Niji,Missing Genres
30984,Chonma Sticks His Tongue Out,Missing Genres
31048,Burenai Ai de,Missing Genres
31068,Spellbound! Magical Princess Lilpri,Missing Genres
31078,PikkaPika Summer,Missing Genres
31102,Taiko no Tatsujin: 15-shuunen Kinen Short Animation,Missing Genres
31108,Green Dakara x Bakemono no Ko,Missing Genres
31166,Nyamen: Tenkai Daiichi Joshi Koukou Bunka Matsuri Tokubetsu Eizou,Missing Genres
31300,Change Our Mirai!,Missing Genres
31467,Grendizer Giga,Missing Genres
31510,Guitar,Missing Genres
31547,Ryouma 30 Seconds,Missing Genres
31563,"Ano Hi, Bokura wa Senjou de: Shounenhei no Kokuhaku",Missing Genres
31568,Wake Up,Missing Genres
31624,Tomato ni Natta Otokonoko,Missing Genres
31639,Mr. Shape: High Touch Taisou,Missing Genres
31641,Niedola,Missing Genres
31662,Bary-san x Gospe Rats: Tonde Bary Bary Monogatari,Missing Genres
31692,Gogulyeoui Jeolm-eun Musadeul,Missing Genres
31694,Gakken no Zunou Kaihatsu Video,Missing Genres
